,index,wavfile,fullfilename,sourceFile,startOffset,endOffset
79,490,NEG_000079.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000079.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$134500_1711353600.Table.1.selections.txt,0 days 00:24:53.623714,0 days 00:24:56.623714
80,490,NEG_000080.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000080.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:42:20.971691,0 days 00:42:23.971691
81,490,NEG_000081.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000081.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:31:34.082426,0 days 00:31:37.082426
82,490,NEG_000082.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000082.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:21:12.212676,0 days 00:21:15.212676
83,490,NEG_000083.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000083.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:31:26.581273,0 days 00:31:29.581273
84,490,NEG_000084.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000084.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:29:11.965612,0 days 00:29:14.965612
85,490,NEG_000085.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000085.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$124500_1711522800.Table.1.selections.txt,0 days 00:19:06.053528,0 days 00:19:09.053528
86,490,NEG_000086.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000086.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$094500_1711512000.Table.1.selections.txt,0 days 00:30:39.187938,0 days 00:30:42.187938
87,490,NEG_000087.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000087.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:16:44.851271,0 days 00:16:47.851271
88,490,NEG_000088.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000088.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:38:25.096682,0 days 00:38:28.096682
89,490,NEG_000089.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000089.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:36:06.596988,0 days 00:36:09.596988
90,490,NEG_000090.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000090.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:26:15.639740,0 days 00:26:18.639740
91,490,NEG_000091.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000091.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:05:48.984006,0 days 00:05:51.984006
92,490,NEG_000092.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000092.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:13:55.531154,0 days 00:13:58.531154
93,490,NEG_000093.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000093.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:37:04.433415,0 days 00:37:07.433415
94,490,NEG_000094.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000094.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$144500_1711530000.Table.1.selections.txt,0 days 00:10:38.691933,0 days 00:10:41.691933
95,490,NEG_000095.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000095.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:36:56.466539,0 days 00:36:59.466539
96,490,NEG_000096.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000096.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:25:37.592933,0 days 00:25:40.592933
97,490,NEG_000097.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000097.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:34:44.116953,0 days 00:34:47.116953
98,490,NEG_000098.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000098.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:24:14.664067,0 days 00:24:17.664067
99,490,NEG_000099.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000099.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:05:50.397163,0 days 00:05:53.397163
100,490,NEG_000100.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000100.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:21:08.736620,0 days 00:21:11.736620
101,490,NEG_000101.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000101.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:34:53.572154,0 days 00:34:56.572154
102,490,NEG_000102.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000102.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:17:58.856907,0 days 00:18:01.856907
103,490,NEG_000103.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000103.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:36:59.618852,0 days 00:37:02.618852
104,490,NEG_000104.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000104.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:07:52.272407,0 days 00:07:55.272407
105,490,NEG_000105.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000105.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:01:32.153644,0 days 00:01:35.153644
106,490,NEG_000106.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000106.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:15:41.675269,0 days 00:15:44.675269
107,490,NEG_000107.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000107.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:10:36.946423,0 days 00:10:39.946423
108,490,NEG_000108.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000108.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240328$094500_1711598400.Table.1.selections.txt,0 days 00:25:42.231929,0 days 00:25:45.231929
109,490,NEG_000109.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000109.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$114500_1711519200.Table.1.selections.txt,0 days 00:30:09.574574,0 days 00:30:12.574574
110,490,NEG_000110.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000110.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240323$160400_1711189140.Table.1.selections.txt,0 days 00:38:24.071912,0 days 00:38:27.071912
111,490,NEG_000111.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000111.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:13:45.832627,0 days 00:13:48.832627
112,490,NEG_000112.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000112.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:01:27.968724,0 days 00:01:30.968724
113,490,NEG_000113.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000113.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:03:32.787392,0 days 00:03:35.787392
114,490,NEG_000114.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000114.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:34:20.000869,0 days 00:34:23.000869
115,490,NEG_000115.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000115.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:42:47.459295,0 days 00:42:50.459295
116,490,NEG_000116.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000116.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240328$164500_1711623600.Table.1.selections.txt,0 days 00:21:03.030824,0 days 00:21:06.030824
117,490,NEG_000117.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000117.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:36:42.854504,0 days 00:36:45.854504
118,490,NEG_000118.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000118.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:11:57.693167,0 days 00:12:00.693167
119,490,NEG_000119.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000119.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$174500_1711368000.Table.1.selections.txt,0 days 00:42:39.892733,0 days 00:42:42.892733
120,490,NEG_000120.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000120.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240326$144500_1711443600.Table.1.selections.txt,0 days 00:30:14.067993,0 days 00:30:17.067993
121,490,NEG_000121.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000121.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:04:57.012487,0 days 00:05:00.012487
122,490,NEG_000122.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000122.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:08:11.750331,0 days 00:08:14.750331
123,490,NEG_000123.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000123.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:07:17.835020,0 days 00:07:20.835020
124,490,NEG_000124.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000124.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:14:17.218725,0 days 00:14:20.218725
125,490,NEG_000125.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000125.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:35:49.235619,0 days 00:35:52.235619
126,490,NEG_000126.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000126.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$144500_1711530000.Table.1.selections.txt,0 days 00:08:11.594896,0 days 00:08:14.594896
127,490,NEG_000127.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000127.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:37:00.086253,0 days 00:37:03.086253
128,490,NEG_000128.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000128.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:34:02.723382,0 days 00:34:05.723382
129,490,NEG_000129.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000129.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:21:02.310182,0 days 00:21:05.310182
130,490,NEG_000130.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000130.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240323$160400_1711189140.Table.1.selections.txt,0 days 00:10:58.209248,0 days 00:11:01.209248
